,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
2006,The O'Jays,The Whispers,Keep On Loving Me,Keep On Loving Me,7.0,https://open.spotify.com/track/6NrcL7ctCRlAoFrjY9Iacl,1991,8/10/91
6318,Jan Howard,Jaya,I Still Believe In Love,I Still Believe In Love,7.0,https://open.spotify.com/track/2atmk6aGN3vPVgqUpdRIQY,1968,8/17/68
907,Ty Herndon,The Hit Co.,Heather's Wall,Heather's Wall,7.0,https://open.spotify.com/track/7lpGQnL3ZGugrP4K9frwut,2002,1/19/02
7930,Red Foley,Bob Seger,Travelin' Man,Travelin' Man,7.0,https://open.spotify.com/track/40cHvrYGeBzOW5SRcLv3WW,1959,6/29/59
6305,Ray Charles,Porches,Understanding,Understanding,7.0,https://open.spotify.com/track/1raYgd8D8OlKbXq6R5yK3G,1968,6/15/68
2013,T.D.C.,ANOTR,Keep Groovin',Keep Grooving,7.0,https://open.spotify.com/track/7s8QitwFYUKFWvbmP2VjGf,1991,1/26/91
6299,The Esquires,The Dahls,Why Can't I Stop,Why Can't I Stop,7.0,https://open.spotify.com/track/6XGoSpfBIuFydAVnnvcEVT,1968,6/8/68
901,Beelow,T Dirty,Do Ya Thang Girl,Do Ya Thang Girl,7.0,https://open.spotify.com/track/0smBSNfC8S910BW4eCXI98,2002,3/30/02
5538,Albert King,Albert King,I'll Play The Blues For You,I'll Play The Blues For You - Edit,7.0,https://open.spotify.com/track/6e5jcPUhUNTUeOBRHcGirg,1972,8/19/72
6771,Dave Dudley,David Quinn,Long Time Gone,Long Time Gone,7.0,https://open.spotify.com/track/7MfZDOJfc61aicBMd1ynjF,1966,10/8/66
6768,Freddy Scott,Freddie Scott,Are You Lonely For Me,Are You Lonely for Me Baby,7.0,https://open.spotify.com/track/1k4ezzB6K9OjDBs8MYasri,1966,12/24/66
5529,Jack Reno,Ray Price,Heartaches By The Number,Heartaches By The Number,7.0,https://open.spotify.com/track/361wxJRa6M2sH1Epy2MAC1,1972,2/12/72
5660,Krystal,Chris Cagle,Wanted Dead Or Alive,Wanted Dead Or Alive,7.0,https://open.spotify.com/track/2D0sn0fCsJDb1WtnHwRXYf,1971,9/25/71
52,Lady Gaga,Taio Cruz,I'll Never Love Again,I'll Never Love Again,7.0,https://open.spotify.com/track/5PmRkzt9g5o3GXqWgl12ES,2018,10/20/18
5518,Paul Anka,Jules Gaia,Jubilation,Jubilation,7.0,https://open.spotify.com/track/4iHTRrNqFawIZyp1ASqwt9,1972,3/25/72
5668,Cymarron,Ra Ra Riot,Valerie,Valerie,7.0,https://open.spotify.com/track/7iY1RnmZshwpR3HPiGWFty,1971,10/2/71
6401,Little Carl Carlton,Carl Carlton,46 Drums - 1 Guitar,46 Drums - 1 Guitar,7.0,https://open.spotify.com/track/4fDNcUpP7gCTfh0lFL8SmP,1968,10/19/68
7915,Tab Hunter,Ray Price,There's No Fool Like A Young Fool,There's No Fool Like a Young Fool,7.0,https://open.spotify.com/track/2pnpPi0jSSTF8B11uJEHer,1959,4/27/59
3849,Silverado,Cascada,Ready For Love,Ready For Love,7.0,https://open.spotify.com/track/0O9IS40aVpSRlP1lRNE8Nz,1981,7/4/81
6893,The O'Jays,Ram Jam,Let It All Out,Let It All Out,7.0,https://open.spotify.com/track/62G8HtIu0aqjJZyR6Ckko3,1965,10/2/65
3017,The Outfield,The Dreamers,All The Love In The World,All the Love in the World,7.0,https://open.spotify.com/track/0utHYlsFStjrUL5RNJvxSG,1986,6/7/86
5572,Ben Colder,Sheb Wooley,Fifteen Beers Ago,Fifteen Beers Ago,7.0,https://open.spotify.com/track/7nIIRX8jKpIg1MtmUxT0Wi,1971,3/6/71
5628,Joe Simon,D-Train,You're The One For Me,You're the One for Me,7.0,https://open.spotify.com/track/66i1lieIMso7ef4P7KdWcE,1971,7/24/71
1,Sonya Belousava And Giona Ostinelli & Joey Batey,Sonya Belousova Giona Ostinelli Joey Batey,Toss A Coin To Your Witcher,Toss A Coin To Your Witcher,7.0,https://open.spotify.com/track/7iQM9DQUFKUSNjVt8GQZV2,2020,2/8/20
3794,Kieran Kane,Alan Ladd,It's Who You Love,It's Who You Love,7.0,https://open.spotify.com/track/3rjj4AFJfIg1zsGwmwM5Oy,1981,11/21/81
7981,Pat Boone,Pat Boone,I'll Remember Tonight,I'll Remember Tonight - Live,7.0,https://open.spotify.com/track/7joT0lpeu6beSA9zgYcUFd,1958,10/27/58
5613,The Fuzz,Cream,I'm So Glad,I'm So Glad,7.0,https://open.spotify.com/track/5UCSVXqaP7yv38ZtS6Iu4X,1971,10/9/71
5611,Carl Smith,Ivl Sound,Red Door,Red Door,7.0,https://open.spotify.com/track/6xk5SzkcWz3kjad0CQnuOQ,1971,10/2/71
9,Calvin Harris,Calvin Harris,I'm Not Alone 2019,I'm Not Alone - 2019 Edit,7.0,https://open.spotify.com/track/3jFnw3ndyhIOeWc3VzrMS4,2019,4/20/19
7976,Kitty Wells,Roy Woods,Jealousy,Jealousy,7.0,https://open.spotify.com/track/4SzyebNrhvPJ8y4r1D1PXD,1958,10/27/58
6814,The Ikettes,Ann Peebles,I'm So Thankful,I'm so Thankful,7.0,https://open.spotify.com/track/3CjtFfqiUjE6BGopKGOzv5,1965,10/9/65
5609,Connie Smith,Tony Booth,I'm Sorry If My Love Got In Your Way,I'm Sorry If My Love Got in Your Way,7.0,https://open.spotify.com/track/7xTEGoVgyRnL9e8pSlIZnW,1971,10/23/71
3811,Arlan Day,Céline Dion,I Surrender,I Surrender,7.0,https://open.spotify.com/track/67VjdDhTa5jzQxHGe6f26r,1981,10/17/81
5598,Think,EQ Philly,Once You Understand,Once You Understand,7.0,https://open.spotify.com/track/6pyuNafthV4XJG7TcqvTxS,1971,12/4/71
7968,Tab Hunter,Kay Starr,Jealous Heart,Jealous Heart,7.0,https://open.spotify.com/track/2FRBkAD7Sfv40VVV4kUbaa,1958,10/20/58
3772,Donald Fagen,Howard Jones,I.g.y. (what A Beautiful World),I.G.Y. (What A Beautiful World),7.0,https://open.spotify.com/track/3G7w28v6SGPppM6dSu7F0x,1982,10/9/82
3814,The Reddings,The Lillingtons,You're The Only One,You're The Only One,7.0,https://open.spotify.com/track/4SE5DLktx49YQSKTme6JsG,1981,7/25/81
5585,Buddy Alan,Buck Owens,Fishin' On The Mississippi,Fishin' On the Mississippi,7.0,https://open.spotify.com/track/5Cwo7cMF97blFv9yfqOHCj,1971,7/17/71
3833,Evelyn King,Patoranking,I'm In Love,I'm In Love,7.0,https://open.spotify.com/track/1V9xax1XoP0YpVp941UHJt,1981,7/25/81
1973,J.C. Lodge,Nils Lofgren,Home Is Where The Hurt Is,Home Is Where The Hurt Is,7.0,https://open.spotify.com/track/6ru1OyOuVTyKWd9ITLbWyw,1991,12/21/91
1333,Mila Mason,Devin Dawson,Dark Horse,Dark Horse,7.0,https://open.spotify.com/track/2acY06yawZEmaGVe3Ojdeh,1997,2/22/97
1977,Lisa Lopez,Ladron,Pecado De Amor,Pecado De Amor,7.0,https://open.spotify.com/track/329j57XqCPUX5LV85y8o5p,1991,10/19/91
6333,Stonemans,Melanie,Christopher Robin,Christopher Robin,7.0,https://open.spotify.com/track/2N9JoVO0Iguf8r6HJeWBqk,1968,8/10/68
1980,Hi-Five,Robyn,Just Another Girlfriend,Just Another Girlfriend,7.0,https://open.spotify.com/track/0jKhTc3NMJygG7jh8ta4CT,1991,11/9/91
4525,Don Ray,Cerrone,Got To Have Loving,Got To Have Loving,7.0,https://open.spotify.com/track/18NkFjELXavJjy1MdFgxfp,1978,9/23/78
7941,The Four Aces,The Chordettes,"No Other Arms, No Other Lips","No Other Arms, No Other Lips",7.0,https://open.spotify.com/track/0u4FkZ6E0LcG3h8tMXv1Hs,1959,3/2/59
5335,Lyn Collins,Lyn Collins,How Long Can I Keep It Up-Part I,How Long Can I Keep It Up,7.0,https://open.spotify.com/track/5ockQXbpMyw4LUCWbTBMH0,1973,7/7/73
1900,Roberto Carlos,Regulo Caro,Tengo Que Olvidar,Tengo Que Olvidar,7.0,https://open.spotify.com/track/6JuUZUKOLArll9iJvLk5CS,1991,2/2/91
395,Trey Songz,Gary Rodd,Already Taken,Already Taken,7.0,https://open.spotify.com/track/1a7wpeJtRTlbLIHbl0uljf,2010,7/3/10
1862,Positive K,Noflik,Night Shift,Night Shift,7.0,https://open.spotify.com/track/6VdE9gYhKxz8Gct9mochHs,1992,5/2/92
5418,Bobby Vinton,Abby Brown,Every Day Of My Life,Every Day of My Life,7.0,https://open.spotify.com/track/0TOiO5kb8dvrwRCewbu9QF,1972,1/29/72
6949,Brenda Lee,WVNDER,Thanks A Lot,Thanks a Lot,7.0,https://open.spotify.com/track/6zzj1cvRDKWDgmOIBCvQEr,1965,1/16/65
6951,Marvin Gaye,Marvin Gaye,Ain't That Peculiar,Ain't That Peculiar - Live,7.0,https://open.spotify.com/track/3wH9uDCfQT39biZzBQCO7Y,1965,10/9/65
7867,Goldie,Doblezero,"Yankee, Go Home",Yankee GO Home,7.0,https://open.spotify.com/track/09luXnWHnuRYj2gHy6Rkbz,1959,2/23/59
5416,Brenda Lee,Ray Davies,Misty Memories,Misty Memories,7.0,https://open.spotify.com/track/7I53f9VuzAzOCX5zvjhyXV,1972,2/12/72
2984,Nu Shooz,Najee,Can't Wait Another Minute,Can't Wait Another Minute,7.0,https://open.spotify.com/track/1QFBd8S2nt74Yhdd7qzP0r,1986,8/30/86
2152,Kid 'N Play,Tilden Parc,Funhouse,Funhouse,7.0,https://open.spotify.com/track/010QKwZcto1b9Taf1aCkFL,1990,3/17/90
6955,The Searchers,The Coasters,Ain't That Just Like Me,(Ain't That) Just Like Me,7.0,https://open.spotify.com/track/1lHXd4Eug5uxCpCzmqUQAT,1964,4/18/64
4546,Bill Anderson,Eric Roberson,Head To Toe,Head to Toe,7.0,https://open.spotify.com/track/0dUG8SccGJizMx3XHcHzhZ,1977,5/14/77
2154,Master Ace,Warrant,Music Man,Music Man,7.0,https://open.spotify.com/track/4age494CiHc7NXaQMWu2If,1990,12/1/90
6740,Nancy Ames,Jane Laka,Cry Softly,Cry Softly,7.0,https://open.spotify.com/track/0rFr1wS1VaXIgodP6v1YSE,1966,10/8/66
6962,The Vibrations,The Yardbirds,My Girl Sloopy,My Girl Sloopy,7.0,https://open.spotify.com/track/49nf0PO9GvFCAZmdQRwPdd,1964,3/28/64
5389,Buckwheat,Vic Sadot,Simple Song Of Freedom,Simple Song of Freedom,7.0,https://open.spotify.com/track/0WT0HshgEbKEWT3xRgXU5Z,1972,4/1/72
6968,Bobby Bland,Buddy Ace,Ain't Nothing You Can Do,Ain't Nothing You Can Do,7.0,https://open.spotify.com/track/1ECoqMpBQtzNAqbw4qkEBy,1964,3/7/64
1858,Kathy Sledge,Leapy Lee,Take Me Back To Love Again,Take Me Back To Love Again,7.0,https://open.spotify.com/track/0vMCO2LlWhzsvwDcoMhy0l,1992,4/11/92
3944,Starpoint,Mar Vei,Keep On It,Keep On It,7.0,https://open.spotify.com/track/3Wwmq8WUjZoDmzcZ5EJriJ,1981,4/4/81
6275,Tex Williams,The Hooligans,Here's To You And Me,Here's to You and Me,7.0,https://open.spotify.com/track/5otHRLUgmRCDcPKzRk6VuE,1968,7/13/68
7844,Tommy Sands,Jimmy Durante,I'll Be Seeing You,I'll Be Seeing You,7.0,https://open.spotify.com/track/0mtbzu1k9ZFuR2hBpzshIP,1959,9/28/59
5356,Doyle Holly,Dr. Hook,Queen Of The Silver Dollar,Queen of the Silver Dollar,7.0,https://open.spotify.com/track/3pZ96gTlUvJfShK6Z54bev,1973,7/21/73
2190,Shirley Brown With Bobby Womack,Shirley Brown Bobby Womack,Ain't Nothin Like The Lovin We Got,Ain't Nothin' Like the Lovin' We Got,7.0,https://open.spotify.com/track/0qXLNRjZAPnnaPf88gBzKN,1989,12/16/89
3975,Joe Sun,Jaryd Lane,Shotgun Rider,Shotgun Rider,7.0,https://open.spotify.com/track/18Mh1Bd1sNXF4Jk4o74wRm,1980,5/31/80
1159,Redman,Danka,Da Goodness,Dank Goodness,7.0,https://open.spotify.com/track/1O1xHmzIsvk1oapBpCW6M8,1999,4/10/99
1863,Braulio,Chery X,Que Tentacion,Que Tentacion,7.0,https://open.spotify.com/track/7DJvo2YoP8r0kmpyG3afl1,1992,10/24/92
1278,Celine Dion,Belen Arjona,Sola Otra Vez,Sola otra vez,7.0,https://open.spotify.com/track/50dfeH4D0T3BApNr3Algad,1997,4/12/97
847,Young Gunz,Young Gunz Chingy,"Can't Stop, Won't Stop","Can't Stop, Won't Stop",7.0,https://open.spotify.com/track/1kgDlypHy9hCvCxeoCtd7X,2003,8/9/03
6940,Mary Wells,Havelin,Me Without You,Me Without You,7.0,https://open.spotify.com/track/1w8F9tti9Eme96uvMt5xV5,1965,9/11/65
6904,Della Reese,Jim Reeves,After Loving You,After Loving You,7.0,https://open.spotify.com/track/7a2GiRC34hswlfYriK0o6L,1965,7/31/65
7908,The Jimmies,Thea Gilmore,John Wesley Hardin,John Wesley Harding,7.0,https://open.spotify.com/track/1T4VThJGFTzm98nco8Z4fG,1959,8/3/59
6911,Ray Pillow,Cody Riley,Take Your Hands Off My Heart,Take Your Hands off My Heart,7.0,https://open.spotify.com/track/3ShUVPqFa5L9NnoPFPp4IP,1965,2/13/65
984,Rising Son,Supa Saa,Make It Vibrate,Make it Vibrate,7.0,https://open.spotify.com/track/2nSSmj1IbmaMIZNrYrljwk,2001,7/21/01
3694,Sequence,Stealth,I Don't Need Your Love,I Don't Need Your Love,7.0,https://open.spotify.com/track/2wR2bpPabbrlkVYFySVUrl,1982,7/3/82
5487,Giorgio,Chicory Tip,Son Of My Father,Son Of My Father,7.0,https://open.spotify.com/track/0rhP8F3BwxmRrdSo4a23Mu,1972,3/4/72
5483,Roy Drusky,Tony Tribe,Red Red Wine,Red Red Wine,7.0,https://open.spotify.com/track/009txGeTMDrx07Qwsqua7R,1972,1/1/72
1146,Vince Gill,Cinecyde,Don't Come Crying To Me,Don't Come Crying to Me,7.0,https://open.spotify.com/track/5WshIJXqTlApwJupX8QgDC,1999,2/6/99
1887,H2o,Layin´s,Si Esto No Es Amor,Si Esto No Es Amor,7.0,https://open.spotify.com/track/1GLCPbXbg6hHmo1YOz2L3n,1991,6/8/91
3888,Brenda Lee,Jay Davies,Only When I Laugh,Only When I Laugh,7.0,https://open.spotify.com/track/28UaBOYAzWQauNG48JiiCM,1981,11/21/81
1360,Love Tribe,The Cab,Stand Up,Stand Up,7.0,https://open.spotify.com/track/37OjMlwuUVWWmVKrV8CiUQ,1997,1/25/97
399,Fantasia,Scotty D,I'm Doing Me,I'm Doing Me,7.0,https://open.spotify.com/track/14z1hzI5ZEbSXoam0yiOkM,2010,10/9/10
3901,Randy Barlow,James Brown,Try Me,Try Me,7.0,https://open.spotify.com/track/31usEzDUXeGWAheRaCeEaD,1981,9/26/81
5718,Roy Rogers,Tim Ricis,Happy Anniversary,Happy Anniversary,7.0,https://open.spotify.com/track/0HHBR9XUQi2kaExwmtZYEW,1971,7/17/71
2991,Ca$hflow,Cherrelle,Artificial Heart,Artificial Heart,7.0,https://open.spotify.com/track/4iKUIFpwAdH5YLppyBbfVv,1986,7/12/86
3902,Zingara,Sybil,Love's Calling,Love's Calling,7.0,https://open.spotify.com/track/0l9Uykt1BSTW82tKcBPwEp,1981,2/14/81
2109,Nikki,PnB Rock,Notice Me,Notice Me,7.0,https://open.spotify.com/track/1rLWsLY98u9hcWePdfN2y5,1990,4/28/90
4543,Lois Johnson,Kim Yarson,I Hate Goodbyes,I Hate Goodbyes,7.0,https://open.spotify.com/track/1tXvZvwM1fr1UeX65MvN2l,1977,6/11/77
2986,Corey Hart,Haley Reinhart,Can't Help Falling In Love,Can't Help Falling in Love,7.0,https://open.spotify.com/track/6yIHGmQLJxWAUZ1ZkENemN,1986,12/13/86
2113,Lissette,La Beriso,Tan Sola,Tan Sola,7.0,https://open.spotify.com/track/1uacmXRh8G1m2caEjZDN7k,1990,5/26/90
853,MDO,BFM Hits,Me Huele A Soledad,Me Huele a Soledad,7.0,https://open.spotify.com/track/71rrMpogsl3dbI3TOJmMg9,2002,4/20/02
3908,Streek,Maroon 5,One More Night,One More Night,7.0,https://open.spotify.com/track/4XNrMwGx1SqP01sqkGTDmo,1981,10/10/81
3665,Vanity 6,Anything,Nasty Girl,Nasty Girls,7.0,https://open.spotify.com/track/02OynYESdQleWyAOG3D00S,1982,10/9/82
2131,Yuri,Ivy Queen,Mi Vecina,Mi Vecina,7.0,https://open.spotify.com/track/2kbrCZkjiF8El4LNaQ079u,1990,9/22/90
3375,Wang Chung,King Iso,Don't Let Go,Don't Let Go,7.0,https://open.spotify.com/track/5mSFp0L5Q5c9gKwnYRYP3q,1984,2/4/84
3403,Tiggi Clay,Tove Lo,Flashes,Flashes,7.0,https://open.spotify.com/track/6iejlH2IrAmsvjfgjlaq9Z,1984,2/25/84
1786,M.C. Brains,Gabe Barnes,Brainstorming,Brainstorming,7.0,https://open.spotify.com/track/1ti8knQIbjOywnpfadjp0C,1992,7/4/92
6616,Stonemans,Carrera,Tupelo County Jail,Tupelo County Jail,7.0,https://open.spotify.com/track/10aM1azQpispMXPDcq3mZY,1966,6/4/66
1720,Kam,LANGBARD,Peace Treaty,Peace Treaty,7.0,https://open.spotify.com/track/4zIuBAU3vuS3TvIFnUNas5,1993,3/27/93
4644,Carl Graves,Supergrass,Sad Girl,Sad Girl,7.0,https://open.spotify.com/track/1s37sQJSSsv7WHnhKhTLH1,1977,5/21/77
285,MAFFiO,Righeira,No Tengo Dinero,No tengo dinero,7.0,https://open.spotify.com/track/0TvVLMp0xt1CbXndXHilcg,2013,9/28/13
286,Jacquie Lee,Jack White,Love Is Blindness,Love Is Blindness,7.0,https://open.spotify.com/track/1kBM7AURqQTIXFePNVpEwP,2013,11/30/13
3215,Mai Tai,Steps,I Think It's Love,I Think It's Love,7.0,https://open.spotify.com/track/2ChdSKyAtPSOmmYPXu7Udv,1986,5/17/86
3211,Rainy Davis,Van Halen,Mine All Mine,Mine All Mine,7.0,https://open.spotify.com/track/35dNZHC6dpRDPfyEerT5EE,1986,7/5/86
1716,Los Aguirre,Los Palominos,Con Las Manos Vacias,Con Las Manos Vacias,7.0,https://open.spotify.com/track/5LzNJxTu1ZAFVC68t7RcOq,1993,10/23/93
2690,The Jets,Cameo,Word Up,Word Up,7.0,https://open.spotify.com/track/7LoGfKBAaOl0nxhodJ1240,1986,8/30/86
2692,Teena Marie,Trevor Daniel,On My Own,On My Own,7.0,https://open.spotify.com/track/7AMFseNoVRiGuF9K86WPk0,1986,7/19/86
7575,Joe Barry,Jim Brooks,Teardrops In My Heart,Teardrops In My Heart,7.0,https://open.spotify.com/track/0wYBJ2MrSQFq2AmV3BBNrH,1961,7/31/61
544,Randy Owen,Midday Sun,Braid My Hair,Braid My Hair,7.0,https://open.spotify.com/track/3ifjsVXrLfSgnrBNXIc5sJ,2008,2/16/08
2702,The Jets,Chris Geith,Watch Your Step,Watch Your Step,7.0,https://open.spotify.com/track/69rS5FvcbnthYHJYdX9hvp,1986,5/31/86
2703,Whodini,New Edition,With You All The Way,With You All The Way,7.0,https://open.spotify.com/track/53tgVAmOSWPLlV6AEOi77d,1986,6/14/86
4375,Ava Barber,Gail Davies,Bucket To The South,Bucket To The South,7.0,https://open.spotify.com/track/3rdkdkH84yEF3rH2frkwHw,1978,2/25/78
1561,Blackgirl,Incognito,Where Did We Go Wrong,Where Did We Go Wrong,7.0,https://open.spotify.com/track/3RWnjhH0UO6oUodXowTPTS,1994,11/5/94
3181,Full Force,Helen Forrest,Dancing On The Ceiling,Dancing on the Ceiling,7.0,https://open.spotify.com/track/0oxcGjSyC0WT0eFwGrdApM,1986,8/16/86
536,Grupo Control,Grupo Pegasso,Se Tambalea,Se Tambalea,7.0,https://open.spotify.com/track/2v2oC560gjAtGD8HeZbwms,2008,7/26/08
535,Plumb,Kenny G,Silver Bells,Silver Bells,7.0,https://open.spotify.com/track/5jHHcVbCUQYkcnyzobYTjF,2008,12/27/08
4451,Stargard,R.Tee Anda,What You Waiting For,What You Waiting For,7.0,https://open.spotify.com/track/4uLmKWOb8hl49MYYAc4bnn,1978,8/12/78
532,David Cook,Adagio Trio,Eleanor Rigby,Eleanor Rigby,7.0,https://open.spotify.com/track/2kzmioORhqWzjUVSI7o7aT,2008,6/7/08
1085,Janet,Zapp,Doesn't Really Matter,It Doesn't Really Matter,7.0,https://open.spotify.com/track/4FOwRxkc6WhG7ZmtWgHeWb,2000,6/17/00
2727,Jean Carne,Prince,Mountains,Mountains,7.0,https://open.spotify.com/track/48conYZAap5JNzGJBaOTm2,1986,6/28/86
2675,Well Red,Heatmiser,Get Lucky,Get Lucky,7.0,https://open.spotify.com/track/5PKjC9aNg0d15j8oft8Dbi,1987,12/19/87
6621,Keith,Z-Ro,Ain't Gonna Lie,I Ain't Gonna Lie,7.0,https://open.spotify.com/track/0ZQZHYxAvBYCWFVgzJQKcc,1966,9/17/66
3277,Eric Carmen,Delicatessen,I'm Through With Love,I'm through with love,7.0,https://open.spotify.com/track/10SVH07EWLw1vTRlzP0HtP,1985,4/20/85
6099,Carl Smith,Ezra Hyte,Heartbreak Avenue,Heartbreak Avenue,7.0,https://open.spotify.com/track/5eaLjOr1z0aTfyYLElwreI,1969,12/27/69
2628,Lakeside,KDrew,Bullseye,Bullseye,7.0,https://open.spotify.com/track/3mYP2JXlrv2iLyU8GIAszA,1987,8/8/87
4921,Pat Lundi,Naste N8,Party Music,Party Music,7.0,https://open.spotify.com/track/6oKwiqo4ocIF0xuozHTAPN,1975,9/6/75
5877,The Tokens,Los Lobos,Don't Worry Baby,Don't Worry Baby,7.0,https://open.spotify.com/track/5CA51pIAlOtnA6qDvTEmjs,1970,3/7/70
3263,Ricky Skaggs,Ricky Skaggs,I've Got A New Heartache,I've Got A New Heartache - Live,7.0,https://open.spotify.com/track/56qe0e19Cr09mNxvDAHg6v,1986,6/7/86
3260,Ca$hflow,Le$,100 MPH,100 Mph,7.0,https://open.spotify.com/track/11o43DE6K5lWuO7922ZRgx,1986,6/28/86
4916,Sonny James,Dixie Aces,What In The World's Come Over You,What in the World's Come over You,7.0,https://open.spotify.com/track/2wMDrS2pFgHp4LmUz72SCz,1975,8/30/75
2639,Millie Scott,Moxie Knox,Love Me Right,Love Me Right,7.0,https://open.spotify.com/track/4Pxhsu7cIzHPbFs7tt8smX,1987,7/4/87
4288,Orsa Lia,Kaki King,I Never Said I Love You,I Never Said I Love You,7.0,https://open.spotify.com/track/5mEbbXVRPiLu8S3TTW58TI,1979,3/31/79
2646,Elio Roca,Bronco,UNA ROSA Y UNA ESPINA,Una rosa y una espina,7.0,https://open.spotify.com/track/48Ho47QGGRoWseofX9ktXo,1987,10/17/87
2649,Bruce Willis,Bea Miller,Young Blood,Young Blood,7.0,https://open.spotify.com/track/3UerZr7GF7qO2hQf6FwEbz,1987,4/11/87
4294,Ray Price,Dog Music,Misty Morning Rain,Misty Morning Rain,7.0,https://open.spotify.com/track/5UdQcyJUEOal09mqwhFWXG,1979,12/15/79
4643,Sam Neely,Badfinger,Sail Away,Sail Away,7.0,https://open.spotify.com/track/67ScIvEy1hflPehbFoy42s,1977,8/27/77
6088,Billy Walker,Steev Baker,Better Homes And Gardens,Better Homes and Gardens,7.0,https://open.spotify.com/track/6JWjiQq3JwPGXuUA7SZODO,1969,9/27/69
7506,Bobby Bland,"Bobby ""Blue"" Bland",Don't Cry No More,Don't Cry No More,7.0,https://open.spotify.com/track/1Z2E0hzef6vJD3fCFWoWUi,1961,8/7/61
7274,James Davis,Fats Domino,Blue Monday,Blue Monday,7.0,https://open.spotify.com/track/7iwQPvyViIkyT0HWnatjnk,1963,11/30/63
5888,CROW,Crow,"Don't Try To Lay No Boogie Woogie On The ""King Of Rock & Roll""",(Don't Try to Lay No Boogie Woogie on The) King of Rock and Roll,7.0,https://open.spotify.com/track/665HokYxCdcuNu1LNMtSJz,1970,10/24/70
4880,Joni Lee,Kaskade,Angel On My Shoulder,Angel On My Shoulder,7.0,https://open.spotify.com/track/2QN0H3wxy4NFFYFGcIaO7Y,1976,6/5/76
358,3OH!3,Fat Tez,Hit It Again,Hit It Again,7.0,https://open.spotify.com/track/2A5ZDEJirxcqc8FDX5URCY,2011,1/8/11
3232,Mazarati,Van Halen,Mine All Mine,Mine All Mine,7.0,https://open.spotify.com/track/35dNZHC6dpRDPfyEerT5EE,1986,7/19/86
1185,MDO,Yelsid,Volveras A Mi,Volverás a mi,7.0,https://open.spotify.com/track/7D3skkt8qa8ZaNp2tzQIpb,1998,1/3/98
7566,Joe Barry,Boz Scaggs,I'm A Fool To Care,I'm A Fool To Care,7.0,https://open.spotify.com/track/2dM8EguNcbGB7T7luLXLsk,1961,5/1/61
6513,The Romeos,Jim Reeves,Precious Memories,Precious Memories,7.0,https://open.spotify.com/track/2uud4h4S7AIhCSdwraMDYK,1967,4/8/67
3166,Mazarati,Whodini,Funky Beat,Funky Beat,7.0,https://open.spotify.com/track/3VwTTj2VUXP3MCGBdJxHcp,1986,7/12/86
7363,Paul Anka,KAAZE,I'm Coming Home,I'm Coming Home,7.0,https://open.spotify.com/track/3qDy0h3O6mQKVFZDKYOSX2,1962,8/25/62
2810,Miss Thang,GIANT,Thunder And Lightning,Thunder and Lightning,7.0,https://open.spotify.com/track/3A8tmh1KAnThMGLyXpym3e,1986,10/4/86
1586,Blackgirl,Makaveli,Krazy,Krazy,7.0,https://open.spotify.com/track/5ny3lCoKe9mev03IvHfbJY,1994,2/12/94
2827,Cherrelle,Najee,Sweet Love,Sweet Love,7.0,https://open.spotify.com/track/62wlS0ZgjMCdJrwz0rCfBF,1986,7/5/86
5951,The Klowns,Lou Rawls,Lady Love,Lady Love,7.0,https://open.spotify.com/track/2ydBZKZD2nr7XTd64E2AVg,1970,12/5/70
1663,Bonanza,Los H.H.,Sabor A Nada,Sabor a nada,7.0,https://open.spotify.com/track/0OaGWsbQgUkaeqZMkL9KDs,1993,5/22/93
4435,Joe Sun,TRACES,High And Dry,High and Dry,7.0,https://open.spotify.com/track/5znRHTk8ihBQLkzq47hXM3,1978,11/18/78
4436,T.H.P. Orchestra,Orchestra,Two Hot For Love,Two Hot for Love,7.0,https://open.spotify.com/track/2IhiEJnkkEpZQgXmwNFPXn,1978,4/15/78
3098,The Jets,Kim Waters,Distant Lover,Distant Lover,7.0,https://open.spotify.com/track/3dz70Vmv2NHRrnX0r596MF,1986,8/9/86
2857,Five Star,Peter Peter,Sex Machine,Sex Machine,7.0,https://open.spotify.com/track/011B8O1DEqOhxfcKRX0Bz4,1986,7/5/86
2858,Junior,Bedhead,What's Missing,What's Missing,7.0,https://open.spotify.com/track/34oce2iqY243ReJbdPb0OG,1986,6/14/86
470,Lily Allen,Lo Key,F*ck You,F*ck You,7.0,https://open.spotify.com/track/0ekmmaw8QPGztIiat6jT0H,2009,2/28/09
2859,Cherrelle,Bedhead,What's Missing,What's Missing,7.0,https://open.spotify.com/track/34oce2iqY243ReJbdPb0OG,1986,6/21/86
7522,Sims Twins,Sam Cooke,Soothe Me,Soothe Me,7.0,https://open.spotify.com/track/3W0GZ5o6vFlkoJG0jSLIzg,1961,10/23/61
1654,The Goodmen,Lee Dorsey,Give It Up,Give It Up,7.0,https://open.spotify.com/track/4dUOAFN1Yk2TuslROwZcdX,1993,11/27/93
1585,Luis Angel,Mijares,Buena Fortuna,Buena fortuna,7.0,https://open.spotify.com/track/1nHuKRhb02C7d8NIfX4Ijc,1994,5/7/94
6579,The Drifters,The Monzas,Ain't It The Truth,Ain't It the Truth,7.0,https://open.spotify.com/track/1xvX8OcfIjZ75pjnkxGi0c,1967,8/26/67
