,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
4289,The Beatles,The Beatles,Yes It Is,Yes It Is - Remastered 2009,18.0,https://open.spotify.com/track/2rQvZscmpb6a7ejDiKprcL,1965,5/1/65
2266,Paul McCartney,Paul McCartney,Figure Of Eight,Figure Of Eight - Remastered 2017,18.0,https://open.spotify.com/track/4o89rVjs2NpDQbhQmURsRs,1990,1/13/90
2465,Eurythmics,Eurythmics,I Need A Man,I Need a Man - 2018 Remastered,18.0,https://open.spotify.com/track/5iukLJAV7yCUmD6Od5xK3V,1987,12/19/87
2743,Paul McCartney,Paul McCartney,So Bad,So Bad - Remastered 2015,18.0,https://open.spotify.com/track/5DAiPy6Igp619HsJZR6FRM,1983,12/24/83
4291,The Beatles,The Beatles,Help!,Help! - Remastered 2009,18.0,https://open.spotify.com/track/7DD7eSuYSC5xk2ArU62esN,1965,8/7/65
4160,The Miracles,Smokey Robinson & The Miracles,(Come 'round Here) I'm The One You Need,(Come 'Round Here) I'm The One You Need,18.0,https://open.spotify.com/track/5YvokzRkNONpj5c0TIqTjQ,1966,11/5/66
1577,Big Tymers,Big Tymers Juvenile Lil Wayne,#1 Stunna,#1 Stunna,19.0,https://open.spotify.com/track/7kBdenpTmgWfAz9clmBcok,2000,8/26/00
1740,Deborah Cox,Deborah Cox,Things Just Ain't The Same,Things Just Ain't The Same - Original Version,19.0,https://open.spotify.com/track/6LwIU17wg8CTnYqWrql8DG,1997,7/5/97
112,Huncho Jack,Huncho Jack Travis Scott Quavo,Black & Chinese,Black & Chinese,19.0,https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU,2018,1/6/18
543,Ono,Yoko Ono,Angel,"Yes, I'm Your Angel",19.0,https://open.spotify.com/track/6zNfdm9rz8yNeL8B6mCwrQ,2014,10/11/14
3646,The Nite-Liters,The Nite-Liters,Afro-Strut,Afro Strut - Remastered 2002,19.0,https://open.spotify.com/track/7kT9WA3luyywe5cW2VEExS,1972,3/4/72
3387,Shirley And Company,Shirley & Company,"Shame, Shame, Shame","Shame, Shame, Shame - Vocal Version",19.0,https://open.spotify.com/track/2RvoIv22fdI9Uhife5zdDl,1975,1/25/75
1508,Alabama,Alabama,When It All Goes South,When It All Goes South - Extended Version,19.0,https://open.spotify.com/track/2nT162vZYPFyhzxANfWWcH,2000,11/4/00
2555,Eurythmics,Eurythmics,Thorn In My Side,Thorn in My Side - Extended Version,19.0,https://open.spotify.com/track/3QhPfTACXeRXnGcSv4HJF7,1986,11/15/86
4098,Marvin Gaye & Tammi Terrell,Marvin Gaye Tammi Terrell,If I Could Build My Whole World Around You,If I Could Build My Whole World Around You - Stereo Version,19.0,https://open.spotify.com/track/0EkQJ7hHSnnMDXjYbn42Jh,1967,12/2/67
2566,Prince And The Revolution,Prince,Kiss,Kiss,19.0,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05,1986,3/1/86
173,Gryffin With Zohara,Gryffin ZOHARA,Remember,Remember (with ZOHARA),19.0,https://open.spotify.com/track/3aFxfpfeATHYg1n750dhgq,2018,11/10/18
2229,Dianne Reeves,Dianne Reeves,More To Love,More To Love (Than Making Love),19.0,https://open.spotify.com/track/5OmD0iPt1hzPNydh325OEd,1990,9/15/90
2490,Siedah Garrett,Siedah Garrett,Everchanging Times,"Everchanging Times (From ""Baby Boom"")",19.0,https://open.spotify.com/track/4y1TCvzaNJBrHLG5LT6Wyg,1987,12/5/87
1534,Limp Bizkit,Limp Bizkit,Rollin',Rollin' (Air Raid Vehicle),19.0,https://open.spotify.com/track/3IV4swNduIRunHREK80owz,2000,11/11/00
1502,Juan Luis Guerra 440,Juan Luis Guerra y 440,Quisiera,Quisiera - Version Balada,19.0,https://open.spotify.com/track/5HK1rnrS1V6ZnPzBc79v0H,2001,8/11/01
2189,Color Me Badd,Color Me Badd,"I Wanna Sex You Up (From ""New Jack City"")",I Wanna Sex You Up - Single Mix,19.0,https://open.spotify.com/track/3lsse1FoSHnNXc6y0jHxvd,1991,4/6/91
4615,The Highwaymen,The Highway Men,Michael,The Tale Of Michael Flynn,19.0,https://open.spotify.com/track/7rp1yYoew1n74XL2EqTcoZ,1961,7/10/61
114,Huncho Jack,Huncho Jack Travis Scott Quavo,Modern Slavery,Modern Slavery,19.0,https://open.spotify.com/track/7J6bnDDitOwfelaJNixHhL,2018,1/6/18
3432,Loretta Lynn & Conway Twitty,Loretta Lynn Conway Twitty,As Soon As I Hang Up The Phone,As Soon As I Hang Up The Phone - Single Version,19.0,https://open.spotify.com/track/5MpasvxaXu6wJEMhyh8pDt,1974,6/29/74
1640,Ace Of Base,Ace of Base,Whenever You're Near Me,Whenever You're Near Me - US Album Version,19.0,https://open.spotify.com/track/6WbvcrrQeCDPJimzVDxHBk,1998,10/31/98
2586,The Statler Brothers,The Statler Brothers,Forever,Some Memories Last Forever,19.0,https://open.spotify.com/track/7d7nw4YIqsu2lh8MiLKjPN,1986,12/20/86
586,Earl Sweatshirt,"Earl Sweatshirt Tyler, The Creator",Whoa,Whoa,19.0,https://open.spotify.com/track/1LbjcVuElUA5v0QlP8dTtg,2013,3/30/13
561,Gerardo Ortiz,Gerardo Ortiz,Mujer de Piedra,Mujer de Piedra – Versión Mariachi,19.0,https://open.spotify.com/track/5Ib6f4xMPZ7odSkDhSAL4k,2013,11/30/13
185,Offset & Metro Boomin,Offset Metro Boomin,Ric Flair Drip,Ric Flair Drip (& Metro Boomin),19.0,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2017,11/18/17
1442,Andy Andy,Andy Andy,Aqui Conmigo,Aquí Conmigo - Bachata Version,19.0,https://open.spotify.com/track/7ETEqUWvTsvivokmAhnXoj,2002,8/10/02
2697,Prince And The Revolution,Prince,I Would Die 4 U,I Would Die 4 U,19.0,https://open.spotify.com/track/6fBwVe6udYdnRqwqo06if8,1984,12/15/84
1352,Joel Higuera,Joel Higuera Con Su Nuevo Grupo,El Baile De La Toallita,El Baile De La Toallita,19.0,https://open.spotify.com/track/3p46M2E22ulzPcsk1L6rpm,2003,2/8/03
2371,Gladys Knight And The Pips,Gladys Knight & The Pips Louil Silas Jr.,Lovin' On Next To Nothin',Lovin' On Next To Nothin',19.0,https://open.spotify.com/track/7FInC7Yj5SFqDhDURf9FP7,1988,3/5/88
2638,Prince And The Revolution,Prince,Pop Life,Pop Life,19.0,https://open.spotify.com/track/5frTNUfeDGOHRo8Cc7ny9R,1985,8/10/85
2674,Prince And The Revolution,Prince,Let's Go Crazy,Let's Go Crazy,19.0,https://open.spotify.com/track/0QeI79sp1vS8L3JgpEO7mD,1984,8/4/84
1217,Selah,Selah Melodie Crittenden,Bless The Broken Road,Bless The Broken Road,19.0,https://open.spotify.com/track/1lPGxDeTa2v3DKeWL1f1Ov,2006,2/25/06
788,The Airborne Toxic Event,The Airborne Toxic Event The Calder Quartet,All I Ever Wanted,All I Ever Wanted,19.0,https://open.spotify.com/track/539jh98saoApaX0XpsaRq5,2011,11/5/11
3169,Mel McDaniel,Mel McDaniel,Gentle To Your Senses,"Gentle To Your Senses, Easy On Your Mind",19.0,https://open.spotify.com/track/0tXLIyqDOQkQNv9U6YE4wY,1977,6/25/77
3206,England Dan & John Ford Coley,England Dan John Ford Coley,It's Sad To Belong,It's Sad to Belong - Single Version,19.0,https://open.spotify.com/track/5yeCt0MReP9i652S9l1fOa,1977,5/7/77
136,Huncho Jack,Huncho Jack Travis Scott Quavo,Saint,Saint,19.0,https://open.spotify.com/track/7foypmc7KZyU716Yv63BPe,2018,1/6/18
1298,Pablo Montero,Pablo Montero,Dicen Por Ahi,Dicen Por Ahí (Versión Original),19.0,https://open.spotify.com/track/14qMRl4MSgDqXJv01igH8L,2004,10/16/04
2648,Prince And The Revolution,Prince,America,America,19.0,https://open.spotify.com/track/4me1ItKif2Ymxtey9T8iiO,1985,11/16/85
4081,Mitch Ryder,Mitch Ryder The Detroit Wheels,Joy,Joy,19.0,https://open.spotify.com/track/6iDe9UzCJGcFSdxZlG19Bs,1967,7/1/67
3183,Loretta Lynn & Conway Twitty,Loretta Lynn Conway Twitty,I Can't Love You Enough,I Can't Love You Enough - Single Version,19.0,https://open.spotify.com/track/43RswiSw9EgeQ7Bgdl7rVJ,1977,6/11/77
2768,D Train,Dog Music,Music,Dog Training Music,19.0,https://open.spotify.com/track/0JL6ceXGj3ZBfGjQ0GTUaJ,1983,5/7/83
1279,Shania Twain,Shania Twain,Shoes,Shoes - Original Version,19.0,https://open.spotify.com/track/3gtJiXuGXKTHNGp68LShh8,2005,9/17/05
1254,Trebol Clan,Trebol Clan Hector & Tito,No Le Temas A El,No Le Temas a el Beat,19.0,https://open.spotify.com/track/3rMyZL6J4t2EeZKMTD1UaI,2005,12/17/05
127,Lil Baby,Lil Baby,Deep End,Deep End (Lil Baby & Gunna),19.0,https://open.spotify.com/track/16QjPRt5HYK0dnLGmGRCvf,2018,10/20/18
3224,Loretta Lynn & Conway Twitty,Loretta Lynn Conway Twitty,The Letter,The Letter - Single Version,19.0,https://open.spotify.com/track/71lBC1TVgMidXDpuTuafCS,1976,6/26/76
2267,Billy Davis,The Billy Davis Rhythm Machine,I Want You,I Want You,19.0,https://open.spotify.com/track/2tFqctQqxqmG91tU8X8vqB,1990,3/24/90
3380,Loretta Lynn & Conway Twitty,Loretta Lynn Conway Twitty,Feelins',Feelins' - Single Version,19.0,https://open.spotify.com/track/7m0XwcEqrWzlKEiLiwOr4v,1975,6/28/75
4006,Charlie,Charlie Bommarito,San Diego,Down San Diego Way,19.0,https://open.spotify.com/track/1ZrdWUdVKovh32UTssjcBg,1968,8/17/68
4060,Frankie Valli,Frankie Valli & The Four Seasons,I Make A Fool Of Myself,I Make a Fool of Myself,19.0,https://open.spotify.com/track/6KfY6GAenCnryeEpDvNGa4,1967,8/26/67
4063,Harvey Scales,Harvey Scales & the Seven Sounds,Get Down,Get Down,19.0,https://open.spotify.com/track/1HfDPwJVY6ReeQ1AtA5NiL,1967,10/28/67
680,J. Dash,J. Dash,Wop,Wop (Official Version),19.0,https://open.spotify.com/track/3zbnvxvqV5lL4Vq0FznWsX,2013,4/6/13
3571,Jackie DeShannon,Jackie DeShannon,Vanilla Ólay,Vanilla O'Lay - Single Version,19.0,https://open.spotify.com/track/0bRab2clBalAJP66coIxnT,1972,6/3/72
1441,Ednita Nazario,Ednita Nazario,Tanto Que Te Di,Tanto Que Te Di - Acústico Version,19.0,https://open.spotify.com/track/1xOcorMsv7sWykNclUQanC,2002,8/10/02
149,tobyMac,TobyMac,Scars,Scars (Come With Livin'),19.0,https://open.spotify.com/track/5CYMOjWrVWZqHGv2ObF5mr,2018,10/13/18
1440,Daniel Bedingfield,Daniel Bedingfield,Gotta Get Thru This,Gotta Get Thru This - Acoustic Version,19.0,https://open.spotify.com/track/4USpeNSWcNV4XmsKqYhKvj,2002,7/27/02
4447,Lloyd Price,Lloyd Price,Billie Baby,Won'tcha Come Home Billie Baby,19.0,https://open.spotify.com/track/6PpxbyZHlyQdrNlpT7wRik,1963,12/28/63
4298,Harold Burrage,Harold Burrage,Got To Find A Way,Got to Find a Way - Extended Version,19.0,https://open.spotify.com/track/4ZtOOsjTZJmgbJqmkDkxCm,1965,8/21/65
2601,Prince And The Revolution,Prince,100 MPH,100 MPH,19.0,https://open.spotify.com/track/16YtcLagGQtKumRS3kzzbl,1986,6/7/86
2312,Rodney Crowell,Rodney Crowell,Above And Beyond,Above And Beyond (The Call Of Love),19.0,https://open.spotify.com/track/1FxLRdFAFGMWsWqYb4jP73,1989,7/8/89
2614,Ray Charles,"Ray Charles Hank Williams, Jr.",Two Old Cats Like Us,Two Old Cats Like Us,19.0,https://open.spotify.com/track/5bugUtPCNxuvtfd5hAGX1Z,1985,9/14/85
146,Huncho Jack,Huncho Jack Travis Scott Quavo,Huncho Jack,Huncho Jack,19.0,https://open.spotify.com/track/5vuiHi3QYbwcm1OKJOYnrf,2018,1/6/18
31,Matthew West,Matthew West,Unplanned,"Unplanned (From ""Unplanned"")",19.0,https://open.spotify.com/track/5ncSh9AOmDCLn6kETQsL9D,2019,4/6/19
3231,Parliament,Parliament,Tear The Roof Off The Sucker,Give Up The Funk (Tear The Roof Off The Sucker),19.0,https://open.spotify.com/track/4XRkQloZFcRrCONN7ZQ49Y,1976,5/1/76
3542,Red Steagall,Red Steagall,If You've Got The Time,"If You've Got the Time, I've Got the Song",19.0,https://open.spotify.com/track/0nnkfaLjuy6qQkqGdWcYhk,1973,8/4/73
2621,Prince And The Revolution,Prince,Raspberry Beret,Raspberry Beret,19.0,https://open.spotify.com/track/5jSz894ljfWE0IcHBSM39i,1985,6/1/85
144,Gunna,Gunna,World Is Yours,World Is Yours (Lil Baby & Gunna),19.0,https://open.spotify.com/track/0p0jvYdazuWBMC8QacxpUH,2018,10/20/18
233,Clean Bandit & Marina And The Diamonds,Clean Bandit MARINA,Disconnect,Disconnect,19.0,https://open.spotify.com/track/0cNH1IsjBVRdeDcpwHAfve,2017,7/15/17
2035,Red Hot Chili Peppers,Red Hot Chili Peppers,"Soul To Squeeze (From ""Coneheads"")",Soul to Squeeze,19.0,https://open.spotify.com/track/6pkzrU2RKoPcQJHT7dwlbP,1993,8/28/93
2977,The Gap Band,The Gap Band,I Don't Believe You Want To Get Up An Dance (Oops!),I Don't Believe You Want To Get Up And Dance (Oops Up Side Your Head),19.0,https://open.spotify.com/track/7l0nTXAz0gzUkKBU2EXP4G,1980,2/23/80
2987,Prince And The Revolution,Prince,Uptown,Uptown,19.0,https://open.spotify.com/track/3IiS3fVdtsMPSHsWBgDcFn,1980,10/11/80
129,Lil Baby,Lil Baby,Close Friends,Close Friends (Lil Baby & Gunna),19.0,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,2018,10/20/18
3711,Conway Twitty & Loretta Lynn,Conway Twitty Loretta Lynn,After The Fire Is Gone,After The Fire Is Gone - Single Version,19.0,https://open.spotify.com/track/5vBSM3voB3Tx7nBx040uwN,1971,2/6/71
4660,Bobby Vee and The Shadows,Bobby Vee & The Shadows,Suzie Baby,Suzie Baby - 2010 Remaster,19.0,https://open.spotify.com/track/4Kmv8tDo2LmBNqNTZRP8ZM,1959,8/31/59
1814,Quad City DJ's,Quad City DJ's,"Space Jam (From ""Space Jam"")",Space Jam,19.0,https://open.spotify.com/track/683hRieVmYdAhVA1DkjSAk,1996,12/21/96
2978,Brenda Lee,Brenda Lee The Oak Ridge Boys,Broken Trust,Broken Trust,19.0,https://open.spotify.com/track/32StJMCenGi6hm3QL5UZ1s,1980,10/4/80
2975,Willie Nelson & Ray Price,Willie Nelson Ray Price,Faded Love,Faded Love (with Ray Price),19.0,https://open.spotify.com/track/5AqdbGrt4nokb4nPLoI0Oq,1980,8/16/80
342,Prince And The Revolution,Prince,Darling Nikki,Darling Nikki,19.0,https://open.spotify.com/track/0khi86hc79RfsRC0rrkkA2,2016,5/7/16
2090,Barry White & Isaac Hayes,Barry White Isaac Hayes,Dark And Lovely,Dark And Lovely (You Over There),19.0,https://open.spotify.com/track/2v3lZgW5CV4zQ5PEsyIl5I,1992,2/22/92
3734,The Sweet,The Intruders,Co-Co,Come Home Soon,19.0,https://open.spotify.com/track/3wFqVGBIgoztKnnCq1bDm5,1971,10/2/71
477,Nothing More,Nothing More,Ballast,This Is The Time (Ballast),19.0,https://open.spotify.com/track/1X34xjRBPeBVm2UNqL4KXO,2014,7/12/14
3347,Elvis Presley,Elvis Presley,Bringing It Back,Bringing It Back - Undubbed Version,19.0,https://open.spotify.com/track/0fMEI0RqBCeXnfw9SbPXQC,1975,10/25/75
2989,Starpoint,Starpoint,I Just Wanna Dance With You,"I Just Wanna Dance With You - Original 12"" Mix",19.0,https://open.spotify.com/track/6u8Hziy3dMcqvmxviOZZXE,1980,8/2/80
2930,Grandmaster Flash,Grandmaster Flash & The Furious Five,The Birthday Party,The Birthday Party,19.0,https://open.spotify.com/track/52y1YA98xyp8WBrolxpzxx,1981,3/28/81
2110,Jade,Jade,"I Wanna Love You (From ""Class Act"")",I Wanna Love You,19.0,https://open.spotify.com/track/1PaoWpjqzkbHu29LrSStO9,1992,8/8/92
2516,Whodini,Psyfi Whodini The Medicine,On My Own,On My Own,19.0,https://open.spotify.com/track/3wbkYZXONoWdRuC42VyYtA,1986,7/12/86
2517,New Edition,New Edition,Once In A Lifetime Groove,Once In A Lifetime Groove - Extended Version,19.0,https://open.spotify.com/track/7M36O6XfFHBd2dt598JPD7,1986,11/15/86
2115,Too $hort,Too $hort,I Want To Be Free,I Want to Be Free (That's the Truth),19.0,https://open.spotify.com/track/5TdJiIHgV0MB1FIkD3bXG3,1992,7/11/92
429,iLoveMemphis,iLoveMemphis,Hit The Quan,Hit the Quan - Original Version,19.0,https://open.spotify.com/track/4OjuzM3rTWp3q60mEldNSF,2015,9/5/15
2136,Ralph Tresvant,Ralph Tresvant,Stone Cold Gentleman,Stone Cold Gentleman (Rizz's Interlude),19.0,https://open.spotify.com/track/2lZtKMrV9IVZL5pbItZzlM,1991,2/9/91
1857,The Beatles,The Munros,Free As A Bird,Free as a Bird - Mellow Mix,19.0,https://open.spotify.com/track/4kzriaX9O7QVnkhigj0WpW,1995,12/30/95
3789,Robert John,Robert John Pedrick,When The Party Is Over,When The Party Is Over - Original,19.0,https://open.spotify.com/track/2ozyLjR26GmlEEeobC0OYE,1970,11/28/70
407,Sam Hunt,Sam Hunt,Come Over,Come Over - Acoustic Mixtape,19.0,https://open.spotify.com/track/5ZuDo4T5NU7jg5y0yV2Otk,2015,11/21/15
2528,Prince And The Revolution,Prince,Mountains,Mountains,19.0,https://open.spotify.com/track/48conYZAap5JNzGJBaOTm2,1986,5/24/86
3313,Edwin Starr,Edwin Starr,Pain,Pain From My Loneliness,19.0,https://open.spotify.com/track/1lWdwEMRadpiCg9VoGmQSh,1975,6/14/75
2948,Patrice Rushen,Patrice Rushen,Never Gonna Give You Up,Never Gonna Give You Up - Won't Let You Be,19.0,https://open.spotify.com/track/7wpTZggcH0EKwHYM7EL4Bn,1981,3/14/81
282,Prince And The Revolution,Prince,Purple Rain,Purple Rain,19.0,https://open.spotify.com/track/54X78diSLoUDI3joC2bjMz,2016,5/7/16
2990,Barbra Streisand & Barry Gibb,Barbra Streisand & Barry Gibb,Guilty,Guilty (One In A Million),19.0,https://open.spotify.com/track/3FOroRMOMdnkFO2pA4u0GT,1980,11/1/80
1882,L.A.D.,L.a.d.,Ridin' Low,Ridin Low - Spanish version,19.0,https://open.spotify.com/track/37N11gNQaROV3l41VxQROl,1995,12/16/95
2452,Tony Terry,Tony Terry,She's Fly,She's Fly (Extended Version),19.0,https://open.spotify.com/track/6Fp16DPgj9bM3EGJpVQF9O,1987,11/28/87
3710,Bob Dylan,Bob Dylan,George Jackson,George Jackson - Acoustic Version,19.0,https://open.spotify.com/track/18tQtthhCQWcWokhHlXDkQ,1971,12/4/71
3002,Fat Larry's Band,Fat Larry's Band,Here Comes The Sun,Here Comes The Sun - Extended Version,19.0,https://open.spotify.com/track/4c8JZipTtVYMoAG35Unxs6,1980,3/1/80
1784,Seal,Seal,"Fly Like An Eagle (From ""Space Jam"")",Fly Like an Eagle,19.0,https://open.spotify.com/track/2gYnjDEz020IZvYcyTLWck,1996,12/21/96
3000,Grandmaster Flash,Grandmaster Flash & The Furious Five,Freedom,Freedom,19.0,https://open.spotify.com/track/34RAekdm6Rtv0a0WtxL4sv,1980,9/27/80
4347,Ramsey Lewis Trio,Ramsey Lewis Trio Christopher Kenner,Something You Got,Something You Got,19.0,https://open.spotify.com/track/21LZwxZLmDgeEB10Ixw1lr,1964,10/10/64
1772,Chayanne,Chayanne,Tal Vez Es Amor,Tal Vez Es Amor (Talvez Seja Amor),19.0,https://open.spotify.com/track/0MBg2LC84VxPrQrFQbilIL,1997,8/23/97
3867,Hank Thompson,Hank Thompson,The Pathway Of My Life,Smoky the Bar,19.0,https://open.spotify.com/track/5vOei3fCfGVsrkbJxppArB,1969,8/23/69
3705,The Meters,The Meters,(The World Is A Bit Under The Weather) Doodle-Oop,(The World Is A Bit Under The Weather) Doodle-Oop - [Single Version],19.0,https://open.spotify.com/track/0eaR5n1GB5Ln16G2f2T98f,1971,6/12/71
3921,Johnny Otis,Johnny Otis feat. Shuggie Otis,Country Girl,Country Girl,19.0,https://open.spotify.com/track/621ruhTkk5drUwCWLwrilF,1969,3/22/69
109,Huncho Jack,Huncho Jack Travis Scott Quavo,Motorcycle Patches,Motorcycle Patches,19.0,https://open.spotify.com/track/7g7raxdQpiLZT7aOlib4S1,2018,1/6/18
3491,Skylark,Karaoke - Skylark,Wildflower,Wildflower - Karaoke,20.0,https://open.spotify.com/track/6RfttBQBAxeU21SQf8agsN,1973,2/17/73
911,Glee Cast,Glee Cast,Losing My Religion,Losing My Religion (Glee Cast Version),20.0,https://open.spotify.com/track/4VXoOYmknI2CqzkmXdLc8k,2010,10/23/10
795,Glee Cast,Glee Cast,I Feel Pretty / Unpretty,I Feel Pretty / Unpretty (Glee Cast Version),20.0,https://open.spotify.com/track/2kXnOV5df9njPkGKOiYDfr,2011,5/14/11
796,Glee Cast,Glee Cast,I Can't Go For That / You Make My Dreams,I Can't Go For That / You Make My Dreams (Glee Cast Version),20.0,https://open.spotify.com/track/2zgQMaosCMcPKjxs9QQfte,2011,12/3/11
4558,Porter Wagoner,Porter Wagoner,Cold Dark Waters,Cold Dark Waters - Single (Remaster),20.0,https://open.spotify.com/track/6h2zzzWdMpOVlTYLnexbs8,1962,6/23/62
798,Glee Cast,Glee Cast,Survivor / I Will Survive,Survivor / I Will Survive (Glee Cast Version),20.0,https://open.spotify.com/track/6m2qba8pt0oa13nBLA2Nt2,2011,12/24/11
967,Glee Cast,Glee Cast,Baby One More Time,Baby One More Time (Glee Cast Version),20.0,https://open.spotify.com/track/3uheBt1aGsKcZztD4eGzdP,2010,10/16/10
801,Glee Cast,Glee Cast,Go Your Own Way,Go Your Own Way (Glee Cast Version),20.0,https://open.spotify.com/track/6FRutNNsVM2xVV3FAhVZLP,2011,5/21/11
3439,Eagles,Eagles,Best Of My Love,The Best of My Love - 2013 Remaster,20.0,https://open.spotify.com/track/5MLLuLqPdUlx8bfKtdkLwO,1974,11/30/74
803,Glee Cast,Glee Cast,Hell To The No,Hell To The No (Glee Cast Version),20.0,https://open.spotify.com/track/2M57u05uy7ZYHgVFa0Adp4,2011,4/2/11
794,Glee Cast,Glee Cast,"I Love New York / New York, New York","I Love New York / New York, New York (Glee Cast Version)",20.0,https://open.spotify.com/track/4OdlzQY1elrRbmXexXTvAp,2011,6/11/11
876,Glee Cast,Glee Cast,To Sir With Love,To Sir With Love (Glee Cast Version),20.0,https://open.spotify.com/track/6T5C1e56lt5bpLPGFszX0l,2010,6/26/10
959,Glee Cast,Glee Cast,Gives You Hell,Gives You Hell (Glee Cast Version),20.0,https://open.spotify.com/track/7oN2q9L9YShc6weFVvnnxA,2010,5/1/10
881,Glee Cast,Glee Cast,Welcome Christmas,Welcome Christmas (Glee Cast Version),20.0,https://open.spotify.com/track/6AAmQM86SXxAq28rST7yjG,2010,12/25/10
847,Glee Cast,Glee Cast,Uptown Girl,Uptown Girl (Glee Cast Version),20.0,https://open.spotify.com/track/5iaPhRuBYqeCHbCOpOlvx5,2011,11/26/11
999,Glee Cast,Glee Cast,Lean On Me,Lean On Me (Glee Cast Version),20.0,https://open.spotify.com/track/5uir0D2kSUtWug1kK8HUkb,2009,12/5/09
890,Glee Cast,Glee Cast,One Love (People Get Ready),One Love (People Get Ready) (Glee Cast Version),20.0,https://open.spotify.com/track/1M5Mb38gVMh39zcAPSAC7A,2010,11/27/10
1000,Glee Cast,Glee Cast,Keep Holding On,Keep Holding On (Glee Cast Version),20.0,https://open.spotify.com/track/36EjGAZQMh8QFx7gdESSgr,2009,10/31/09
778,Glee Cast,Glee Cast,My Man,My Man (Glee Cast Version),20.0,https://open.spotify.com/track/07aAviYHmmianooIQN2JWq,2011,6/4/11
806,Glee Cast,Glee Cast,Get It Right,Get It Right (Glee Cast Version),20.0,https://open.spotify.com/track/2IIdrejPZuHHFpc3LbTtEK,2011,4/2/11
910,Glee Cast,Glee Cast,Sing!,Sing (Glee Cast Version),20.0,https://open.spotify.com/track/6GG7MYpn7BtrcXiI16yCsr,2010,10/30/10
947,Glee Cast,Glee Cast,Lady Is A Tramp,Lady Is A Tramp (Glee Cast Version),20.0,https://open.spotify.com/track/05U9c8s9N8YUXNzGv3k4c7,2010,5/29/10
966,Glee Cast,Glee Cast,Beautiful,Beautiful (Glee Cast Version),20.0,https://open.spotify.com/track/2b1f2Z5rpQUYKOyrOd770k,2010,5/15/10
807,Glee Cast,Glee Cast,Songbird,Songbird (Glee Cast Version),20.0,https://open.spotify.com/track/3GZuofjHU2nu8kcifVt1SY,2011,5/21/11
912,Glee Cast,Glee Cast,Bad Romance,Bad Romance (Glee Cast Version),20.0,https://open.spotify.com/track/0LpE5tfNe15QLvQL4YDi7T,2010,6/5/10
772,Glee Cast,Glee Cast,Man In The Mirror,Man In The Mirror (Glee Cast Version),20.0,https://open.spotify.com/track/4PcrxYt1pnxf3KApGx9BGA,2011,12/24/11
1002,Glee Cast,Glee Cast,True Colors,True Colors (Glee Cast Version),20.0,https://open.spotify.com/track/7mSADMHSbGcgeYIcF26dPZ,2009,12/12/09
954,Glee Cast,Glee Cast,What I Did For Love,What I Did For Love (Glee Cast Version),20.0,https://open.spotify.com/track/1Jwy2B4WLW2McewDu3ayci,2010,10/9/10
852,Glee Cast,Glee Cast,Back To Black,Back To Black (Glee Cast Version),20.0,https://open.spotify.com/track/3ElRruui1pSlpqr5mLTn4y,2011,6/4/11
849,Glee Cast,Glee Cast,Dancing Queen,Dancing Queen (Glee Cast Version),20.0,https://open.spotify.com/track/0WbeozTUWSSRhtghJL8J1B,2011,5/28/11
3381,The 4 Seasons,Frankie Valli & The Four Seasons,Who Loves You,Who Loves You,20.0,https://open.spotify.com/track/5MjwNUe4SSzAzsHoBjlPOm,1975,8/23/75
789,Glee Cast,Glee Cast,I Kissed A Girl,I Kissed A Girl (Glee Cast Version),20.0,https://open.spotify.com/track/6W0javyKuVICRsmD8DqQfI,2011,12/17/11
973,Glee Cast,Glee Cast,Le Jazz Hot,Le Jazz Hot (Glee Cast Version),20.0,https://open.spotify.com/track/7hrWWPJZaKuldiXhfzjoMv,2010,10/30/10
3211,The 4 Seasons,Frankie Valli & The Four Seasons,Down The Hall,Down the Hall,20.0,https://open.spotify.com/track/04CpLajxMkVmvNyRtmwlvg,1977,7/16/77
783,Glee Cast,Glee Cast,Silly Love Songs,Silly Love Songs (Glee Cast Version),20.0,https://open.spotify.com/track/3aahH1sW41ubo1PZeQCviE,2011,2/26/11
878,Glee Cast,Glee Cast,Empire State Of Mind,Empire State of Mind (Glee Cast Version),20.0,https://open.spotify.com/track/7pYVIpuFrH2cDMseplG8Jn,2010,10/9/10
4563,Johnny Maestro,Johnny Maestro The Crests,Model Girl,Model Girl - Stereo,20.0,https://open.spotify.com/track/43cG3qOGaOCtRN58ez1Pgc,1961,2/6/61
974,Glee Cast,Glee Cast,Stronger,Stronger (Glee Cast Version),20.0,https://open.spotify.com/track/4szcG1nYM1k4r7cu1sa5o0,2010,10/16/10
972,Glee Cast,Glee Cast,Happy Days Are Here Again / Get Happy,Happy Days Are Here Again / Get Happy (Glee Cast Version),20.0,https://open.spotify.com/track/00HWHVerv16snyQSRrfVWT,2010,10/30/10
786,Glee Cast,Glee Cast,Sing,Sing (Glee Cast Version),20.0,https://open.spotify.com/track/6GG7MYpn7BtrcXiI16yCsr,2011,3/5/11
